"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",0,30,0.1784,1.66641501433466,NA,NA,6,30,0.647777777777778,1.95240351545972,NA,NA,TRUE,0.255242199822706,0.0672095715047528,"18"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",0,30,0.1784,1.66641501433466,NA,NA,12,25,0.173333333333333,1.8593586240297,NA,NA,FALSE,-0.00284361951114374,0.0733334068439872,"19"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",0,30,0.4068,1.64223861441225,NA,NA,6,30,0.771111111111111,2.01788223589701,NA,NA,TRUE,0.195456635224091,0.066985027468776,"20"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",0,30,0.4068,1.64223861441225,NA,NA,12,25,0.522083333333333,1.60305680597676,NA,NA,FALSE,0.0699507728440711,0.073377816157165,"21"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",0,18,-0.2,1.32,NA,NA,6,18,-0.04,1.59,NA,NA,TRUE,0.107059083715739,0.111270300658417,"22"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",0,18,-0.2,1.32,NA,NA,18,15,-0.23,1.41,NA,NA,FALSE,-0.0214982218267976,0.122229224851642,"23"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",0,18,0.23,0.97,NA,NA,6,18,-0.09,0.98,NA,NA,TRUE,-0.320898403719967,0.112541330354306,"24"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",0,18,0.23,0.97,NA,NA,18,15,-0.12,1.07,NA,NA,FALSE,-0.335948812170417,0.123932246531294,"25"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,NA,1,55,0.217,1.013,NA,NA,TRUE,0.145371548633483,0.0349403669665374,"26"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,NA,6,49,0.47,0.974,NA,NA,TRUE,0.393400716003335,0.0377847571033119,"27"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,NA,18,46,0.591,0.941,NA,NA,FALSE,0.517015350960301,0.0396666691445087,"28"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,NA,1,55,0.205,1.04,NA,NA,TRUE,0.144684814218022,0.0349395009157253,"29"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,NA,6,49,0.482,0.969,NA,NA,TRUE,0.430572998086156,0.0379252570268393,"30"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,NA,18,46,0.61,0.969,NA,NA,FALSE,0.560125824214582,0.0398857071908458,"31"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,NA,1,55,-0.0605,0.94,NA,NA,TRUE,0.108639891477698,0.0348998006137904,"32"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,NA,6,48,0.233,0.896,NA,NA,TRUE,0.432055155266683,0.0383642206351505,"33"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,NA,18,46,0.375,0.935,NA,NA,FALSE,0.576447204059461,0.0399732092668642,"34"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,NA,1,55,0.0292,0.732,NA,NA,TRUE,-0.2896375125828,0.0352132234949855,"35"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,NA,6,49,0.0733,0.791,NA,NA,TRUE,-0.22463843987185,0.0373063089625602,"36"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,NA,18,45,0.102,0.838,NA,NA,FALSE,-0.184178537566705,0.039050420954128,"37"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,NA,1,55,0.251,0.68,NA,NA,TRUE,0.222676787306632,0.0350640715945944,"38"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,NA,6,49,0.168,0.754,NA,NA,TRUE,0.0997994886636688,0.0371205177206771,"39"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,NA,18,45,-0.116,0.81,NA,NA,FALSE,-0.2755660425995,0.0392504919547648,"40"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,NA,1,55,0.0367,0.656,NA,NA,TRUE,-0.107368079055231,0.0348986061719632,"41"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,NA,6,49,-0.0662,0.744,NA,NA,TRUE,-0.252625908061467,0.0373675815348346,"42"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,NA,18,46,-0.0845,0.901,NA,NA,FALSE,-0.251026103809031,0.038703033444815,"43"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,NA,1,54,-0.023,1.055,NA,NA,TRUE,0.0629831333247703,0.0352025837601124,"44"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,NA,6,49,0.0179,0.848,NA,NA,TRUE,0.111562411376367,0.0371319224623953,"45"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,NA,18,46,0.0908,0.924,NA,NA,FALSE,0.181337738373147,0.0385609073625733,"46"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (6 months)",0,114,-9899.54605263158,8461.51310225353,NA,1,6,93,-9360.58333333333,6438.17360799652,NA,1,TRUE,0.0704688380474389,0.0195366128206038,"47"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (12 months)",0,114,-9899.54605263158,8461.51310225353,NA,1,12,68,-9733.46323529412,8286.34232411588,NA,1,FALSE,0.0196968977429069,0.0234788780230539,"48"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (18 months)",0,114,-9899.54605263158,8461.51310225353,NA,1,18,49,-9557.28571428571,7791.96767795342,NA,1,FALSE,0.0412047284161397,0.0291853011562597,"49"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",0,53,-70.8,22.7,NA,NA,5,53,-65.8,23,NA,NA,TRUE,0.217231243864378,0.0379584406288248,"50"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",0,53,-70.8,22.7,NA,NA,18,53,-62.5,23,NA,NA,FALSE,0.360603864814867,0.0383492223930161,"51"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",0,53,0.058,0.023,NA,NA,5,53,0.06,0.025,NA,NA,TRUE,0.0826589597642664,0.0377680778473081,"52"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",0,53,0.058,0.023,NA,NA,18,53,0.062,0.027,NA,NA,FALSE,0.158337037520077,0.0378541066860879,"53"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",0,85,46.72,6.69,NA,NA,12,85,48.95,7.4,NA,NA,FALSE,0.31472166786239,0.0238207344947708,"54"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",0,85,46.72,6.69,NA,NA,1,85,47.41,7.17,NA,NA,TRUE,0.099062441573999,0.0235582746097959,"55"
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","Stroop Color Word Test Card 4",TRUE,"Raw","Schagen: Stroop Color Word Test Card 4",0,39,-104.8,23.1,NA,NA,12,39,-104.6,27,NA,NA,FALSE,0.00788109588444719,0.051282449433797,"56"
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","Stroop Color Word Test Interference",TRUE,"Raw","Schagen: Stroop Color Word Test Interference",0,39,-1.6,0.3,NA,NA,12,39,-1.6,0.2,NA,NA,FALSE,0,0.0512820512820513,"57"
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","TMT B",TRUE,"Raw","Schagen: TMT B",0,39,-69.5,22,NA,NA,12,39,-66.8,23.1,NA,NA,FALSE,0.118512540800723,0.0513720847585067,"58"
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","TMT B",TRUE,"Raw","Stouten-Kemperman: TMT B",0,39,-69.5,22,NA,NA,138,24,-73.8,25.1,NA,NA,FALSE,-0.182916959080119,0.0675732368626059,"59"
"Tager",60.3,8.95153846153846,16.6,2.067,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",0,30,-0.322666666666667,1.1773697551024,NA,NA,6,30,-0.451333333333333,1.12807964176335,NA,NA,TRUE,-0.110143771951364,0.0667677637541639,"60"
"Tager",60.3,8.95153846153846,16.6,2.067,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",0,30,-0.322666666666667,1.1773697551024,NA,NA,12,25,-0.6764,0.780517349796488,NA,NA,FALSE,-0.342860375333246,0.0744019991240029,"61"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",0,18,-0.56,0.88,NA,NA,6,18,-0.78,1.02,NA,NA,TRUE,-0.225814173803511,0.111819333904036,"62"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",0,18,-0.56,0.88,NA,NA,18,15,-0.79,1.12,NA,NA,FALSE,-0.225379375945884,0.122991856511643,"63"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",0,18,11.11,2.59,NA,NA,6,18,11.72,2.74,NA,NA,TRUE,0.223711655999652,0.111806207014307,"64"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",0,18,11.11,2.59,NA,NA,18,14,11.07,2.7,NA,NA,FALSE,-0.0147789152404533,0.126987539739372,"65"
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2010: TMT B",0,42,0.18,2.51,NA,NA,13.1,28,-0.15,1.22,NA,NA,FALSE,-0.155763376135388,0.0596971111619888,"66"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,NA,1,55,-0.106,0.887,NA,NA,TRUE,0.107533225665818,0.0348987604772766,"67"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,NA,6,49,0.00993,0.794,NA,NA,TRUE,0.24337280910847,0.0373465286668964,"68"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,NA,18,46,0.111,0.837,NA,NA,FALSE,0.35001430521661,0.0389836745252996,"69"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,NA,NA,5,53,37.9,11.5,NA,NA,TRUE,0.0527050998858921,0.0377489520167641,"70"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,NA,NA,18,53,38.3,11.3,NA,NA,FALSE,0.0886364826379552,0.0377729076700681,"71"
"Tager",60.3,8.95153846153846,16.6,2.067,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,NA,NA,6,30,-2.3125,5.04166097336685,NA,NA,TRUE,-0.190113012374274,0.0669678579789502,"72"
"Tager",60.3,8.95153846153846,16.6,2.067,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,NA,NA,12,25,-0.446666666666667,1.26169543167868,NA,NA,FALSE,0.469142795507772,0.0753341966294865,"73"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,NA,NA,6,18,12.39,3.36,NA,NA,TRUE,0.298146865513646,0.112345716019661,"74"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,NA,NA,18,14,12.71,3.77,NA,NA,FALSE,0.377362736824151,0.129209168158243,"75"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,NA,1,55,-0.211,0.753,NA,NA,TRUE,0.105696146716828,0.0348970573503578,"76"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,NA,6,49,-0.141,0.854,NA,NA,TRUE,0.183749287333189,0.037229709751218,"77"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,NA,18,46,-0.229,0.697,NA,NA,FALSE,0.0849576384903134,0.038439843329458,"78"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,NA,1,55,0.0653,0.628,NA,NA,TRUE,-0.166143326690915,0.034968500522415,"79"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,NA,6,49,0.201,0.894,NA,NA,TRUE,0.0114203568617394,0.037075428209729,"80"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,NA,18,45,-0.00363,0.612,NA,NA,FALSE,-0.255265988315992,0.03919917805456,"81"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,NA,1,55,0.221,0.638,NA,NA,TRUE,-0.0408665972215343,0.0348557460605217,"82"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,NA,6,49,0.227,0.684,NA,NA,TRUE,-0.0313943522186062,0.0370793510574371,"83"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,NA,18,45,0.237,0.843,NA,NA,FALSE,-0.0161908008081386,0.0388901371842737,"84"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,NA,1,55,0.183,0.674,NA,NA,TRUE,0.0339522250135809,0.0348534968205865,"85"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,NA,6,49,0.113,0.737,NA,NA,TRUE,-0.062442253136427,0.0370927154135175,"86"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,NA,18,46,-0.0401,0.608,NA,NA,FALSE,-0.291500738284736,0.0388066116317349,"87"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",0,53,67.5,12.3,NA,NA,5,53,67.9,13,NA,NA,TRUE,0.031379870419357,0.0377404938503186,"88"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",0,53,67.5,12.3,NA,NA,18,53,68.3,12.7,NA,NA,FALSE,0.0635290319796187,0.0377548864995484,"89"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",0,53,30.6,6.3,NA,NA,5,53,31.1,6.9,NA,NA,TRUE,0.0751321344062288,0.037762475649153,"90"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",0,53,30.6,6.3,NA,NA,18,53,31.2,6.6,NA,NA,FALSE,0.0923255648951881,0.0377760566506284,"91"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",0,85,40.21,7.35,NA,NA,12,85,42.33,8.11,NA,NA,FALSE,0.272700349816759,0.0237481337670299,"92"
