"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",6,30,0.771111111111111,2.01788223589701,NA,NA,12,25,0.522083333333333,1.60305680597676,NA,NA,FALSE,-0.133295903002156,0.0734948587674893,"11"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",6,18,-0.04,1.59,NA,NA,18,15,-0.23,1.41,NA,NA,FALSE,-0.122643661130638,0.1224501232467,"12"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",6,18,-0.09,0.98,NA,NA,18,15,-0.12,1.07,NA,NA,FALSE,-0.0286477187347926,0.122234656946294,"13"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",1,55,0.217,1.013,NA,NA,18,46,0.591,0.941,NA,NA,FALSE,0.378374620699307,0.0406296978917956,"14"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",6,49,0.47,0.974,NA,NA,18,46,0.591,0.941,NA,NA,FALSE,0.125260233703158,0.0422298733113907,"15"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",1,55,0.205,1.04,NA,NA,18,46,0.61,0.969,NA,NA,FALSE,0.398595589599257,0.0407074755673334,"16"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",6,49,0.482,0.969,NA,NA,18,46,0.61,0.969,NA,NA,FALSE,0.131026309007544,0.0422376510351,"17"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",1,55,-0.0605,0.94,NA,NA,18,46,0.375,0.935,NA,NA,FALSE,0.460890384120689,0.0409725325085558,"18"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",6,48,0.233,0.896,NA,NA,18,46,0.375,0.935,NA,NA,FALSE,0.153874370567706,0.0426984069698053,"19"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",1,55,0.0292,0.732,NA,NA,18,45,0.102,0.838,NA,NA,FALSE,0.0924542158021073,0.0404467793141383,"20"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",6,49,0.0733,0.791,NA,NA,18,45,0.102,0.838,NA,NA,FALSE,0.0349775057153687,0.0426368930721351,"21"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",1,55,0.251,0.68,NA,NA,18,45,-0.116,0.81,NA,NA,FALSE,-0.491346850351355,0.0416111490407914,"22"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",6,49,0.168,0.754,NA,NA,18,45,-0.116,0.81,NA,NA,FALSE,-0.360531607027522,0.0433217846346871,"23"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",1,55,0.0367,0.656,NA,NA,18,46,-0.0845,0.901,NA,NA,FALSE,-0.154799338794764,0.0400395765140825,"24"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",6,49,-0.0662,0.744,NA,NA,18,46,-0.0845,0.901,NA,NA,FALSE,-0.0220367497000402,0.0421498495860747,"25"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",1,54,-0.023,1.055,NA,NA,18,46,0.0908,0.924,NA,NA,FALSE,0.113267813098004,0.0403217969407211,"26"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",6,49,0.0179,0.848,NA,NA,18,46,0.0908,0.924,NA,NA,FALSE,0.0816521511923594,0.0421823835621642,"27"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (12 months)",6,93,-9360.58333333333,6438.17360799652,NA,1,12,68,-9733.46323529412,8286.34232411588,NA,1,FALSE,-0.0510167413635617,0.025466653468771,"28"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (18 months)",6,93,-9360.58333333333,6438.17360799652,NA,1,18,49,-9557.28571428571,7791.96767795342,NA,1,FALSE,-0.0282229300838542,0.0311636561337665,"29"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",5,53,-65.8,23,NA,NA,18,53,-62.5,23,NA,NA,FALSE,0.14244065114039,0.037831553486308,"30"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",5,53,0.06,0.025,NA,NA,18,53,0.062,0.027,NA,NA,FALSE,0.0763103609463241,0.0377633173169234,"31"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",1,85,47.41,7.17,NA,NA,12,85,48.95,7.4,NA,NA,FALSE,0.210421696130337,0.0236596390888305,"32"
"Tager",60.3,8.95153846153846,16.6,2.067,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",6,30,-0.451333333333333,1.12807964176335,NA,NA,12,25,-0.6764,0.780517349796488,NA,NA,FALSE,-0.225016655352315,0.0737936287441146,"33"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",6,18,-0.78,1.02,NA,NA,18,15,-0.79,1.12,NA,NA,FALSE,-0.00914897565339936,0.122223490460942,"34"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",6,18,11.72,2.74,NA,NA,18,14,11.07,2.7,NA,NA,FALSE,-0.232703313971123,0.127830233739332,"35"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",1,55,-0.106,0.887,NA,NA,18,46,0.111,0.837,NA,NA,FALSE,0.24906710703685,0.0402280497245597,"36"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",6,49,0.00993,0.794,NA,NA,18,46,0.111,0.837,NA,NA,FALSE,0.122995477051835,0.0422269141599582,"37"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",5,53,37.9,11.5,NA,NA,18,53,38.3,11.3,NA,NA,FALSE,0.034832630935974,0.0377415722272543,"38"
"Tager",60.3,8.95153846153846,16.6,2.067,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",6,30,-2.3125,5.04166097336685,NA,NA,12,25,-0.446666666666667,1.26169543167868,NA,NA,FALSE,0.480885223214722,0.0754356114961176,"39"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",6,18,12.39,3.36,NA,NA,18,14,12.71,3.77,NA,NA,FALSE,0.0880264597708391,0.127105199759436,"40"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",1,55,-0.211,0.753,NA,NA,18,46,-0.229,0.697,NA,NA,FALSE,-0.024534725644295,0.0399239285807713,"41"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",6,49,-0.141,0.854,NA,NA,18,46,-0.229,0.697,NA,NA,FALSE,-0.111624697681832,0.0422128730323654,"42"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",1,55,0.0653,0.628,NA,NA,18,45,-0.00363,0.612,NA,NA,FALSE,-0.110169911889217,0.0404647274514688,"43"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",6,49,0.201,0.894,NA,NA,18,45,-0.00363,0.612,NA,NA,FALSE,-0.262866510942793,0.0429979323097371,"44"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",1,55,0.221,0.638,NA,NA,18,45,0.237,0.843,NA,NA,FALSE,0.021539276091494,0.0404063601061131,"45"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",6,49,0.227,0.684,NA,NA,18,45,0.237,0.843,NA,NA,FALSE,0.0129788671913768,0.0426312815034516,"46"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",1,55,0.183,0.674,NA,NA,18,46,-0.0401,0.608,NA,NA,FALSE,-0.343349593688869,0.0405045572477211,"47"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",6,49,0.113,0.737,NA,NA,18,46,-0.0401,0.608,NA,NA,FALSE,-0.224098777678364,0.0424116108693358,"48"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",5,53,67.9,13,NA,NA,18,53,68.3,12.7,NA,NA,FALSE,0.0309011842180165,0.0377403532225758,"49"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",5,53,31.1,6.9,NA,NA,18,53,31.2,6.6,NA,NA,FALSE,0.0147040464803149,0.0377368689102967,"50"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",1,85,42.38,7.86,NA,NA,12,85,42.33,8.11,NA,NA,FALSE,-0.00623297426426558,0.0235295260293182,"51"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",1,7,74,8,NA,NA,12,7,74,14,NA,NA,FALSE,0,0.285714285714286,"52"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",1,7,32,4,NA,NA,12,7,33,4,NA,NA,FALSE,0.233985455726619,0.287669614053271,"53"
"Tager",60.3,8.95153846153846,16.6,2.067,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",6,30,0.569333333333333,1.18199111185565,NA,NA,12,25,0.8052,0.937065988426998,NA,NA,FALSE,0.215687298518244,0.073756251612807,"54"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",6,18,12.67,2.77,NA,NA,18,15,13.27,3.17,NA,NA,FALSE,0.197929043021769,0.122815796556639,"55"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",1,50,0.0604,0.669,NA,NA,18,39,0.19,0.596,NA,NA,FALSE,0.201332636882704,0.0458687494088579,"56"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",6,43,0.117,0.604,NA,NA,18,39,0.19,0.596,NA,NA,FALSE,0.120479037139166,0.04898534690177,"57"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",1,50,0.18,0.408,NA,NA,18,39,0.21,0.373,NA,NA,FALSE,0.0756570877393669,0.0456731829158863,"58"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",6,43,0.137,0.419,NA,NA,18,39,0.21,0.373,NA,NA,FALSE,0.181776309315634,0.0490983190251751,"59"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",1,50,0.431,1.139,NA,NA,18,39,0.512,1.214,NA,NA,FALSE,0.0684944319091637,0.0456673823107029,"60"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",6,43,0.344,1.028,NA,NA,18,39,0.512,1.214,NA,NA,FALSE,0.148561087431012,0.0490314151841401,"61"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",1,52,0.0946,0.849,NA,NA,18,39,0.087,0.877,NA,NA,FALSE,-0.00875164098975649,0.0448722157026741,"62"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",6,45,0.251,0.45,NA,NA,18,39,0.087,0.877,NA,NA,FALSE,-0.238272143115366,0.0482011860429192,"63"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",1,52,-0.198,0.893,NA,NA,18,39,-0.264,0.461,NA,NA,FALSE,-0.0884266891790163,0.0449147579451969,"64"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",6,45,0.0787,2.715,NA,NA,18,39,-0.264,0.461,NA,NA,FALSE,-0.168647298960513,0.0480325449551924,"65"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",1,52,0.485,1.161,NA,NA,18,39,0.636,1.215,NA,NA,FALSE,0.126417364636172,0.0449596044876276,"66"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",6,45,0.434,1.024,NA,NA,18,39,0.636,1.215,NA,NA,FALSE,0.179248713093885,0.0480544984653063,"67"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",1,55,-0.0678,0.73,NA,NA,18,46,-0.126,0.812,NA,NA,FALSE,-0.0751703787088307,0.0399489218138049,"68"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",6,49,-0.0757,0.754,NA,NA,18,46,-0.126,0.812,NA,NA,FALSE,-0.0637528567910031,0.0421686854198204,"69"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",1,55,0.0752,0.925,NA,NA,18,46,-0.114,0.895,NA,NA,FALSE,-0.205995945151599,0.0401310195543181,"70"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",6,49,-0.0779,0.785,NA,NA,18,46,-0.114,0.895,NA,NA,FALSE,-0.0426271778278177,0.0421568572595075,"71"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",1,50,0.408,0.741,NA,NA,18,41,0.697,0.653,NA,NA,FALSE,0.407727503152371,0.0453036599289603,"72"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",6,46,0.374,0.743,NA,NA,18,41,0.697,0.653,NA,NA,FALSE,0.455984498030633,0.0473243275696598,"73"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",1,51,0.148,1.088,NA,NA,18,43,0.699,0.792,NA,NA,FALSE,0.566779531005738,0.0445723753714193,"74"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",6,46,0.423,0.954,NA,NA,18,43,0.699,0.792,NA,NA,FALSE,0.311090913558659,0.0455386385259045,"75"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT alone)",6,15,6.4,1.33,NA,NA,18,9,2.92,0.73,NA,NA,FALSE,-2.92491740299187,0.356009898909543,"76"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT + tamoxifen)",6,12,4.75,1.35,NA,NA,18,8,5.64,0.67,NA,NA,FALSE,0.750901462704302,0.22242965850062,"77"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT alone)",6,15,4.41,0.63,NA,NA,18,9,1.89,1.06,NA,NA,FALSE,-2.99212084677309,0.364294176979738,"78"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT + tamoxifen)",6,12,2.11,0.65,NA,NA,18,8,0.86,1.01,NA,NA,FALSE,-1.47920276666667,0.263034353956192,"79"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT alone)",6,15,7.34,1,NA,NA,18,9,6.6,0.57,NA,NA,FALSE,-0.822487988951886,0.191871246360489,"80"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT + tamoxifen)",6,12,7.51,1,NA,NA,18,8,6.82,0.5,NA,NA,FALSE,-0.785118920595562,0.223743626320262,"81"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (12 months)",6,94,4.14893617021277,5.12836817578648,NA,1,12,68,2.36764705882353,3.349780174408,NA,1,FALSE,-0.396578949330173,0.0258295964692687,"82"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (18 months)",6,94,4.14893617021277,5.12836817578648,NA,1,18,48,3.5625,3.90257007515424,NA,1,FALSE,-0.122739638415673,0.0315246770466541,"83"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (12 months)",6,94,-174.285319148936,46.2996270149664,NA,1,12,68,-183.745882352941,29.4466621900549,NA,1,FALSE,-0.23473678426108,0.0255142461446805,"84"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (18 months)",6,94,-174.285319148936,46.2996270149664,NA,1,18,48,-177.076875,34.8760301857301,NA,1,FALSE,-0.0648642480867221,0.0314864458911662,"85"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (12 months)",6,93,33.4838709677419,6.28769139777108,NA,1,12,68,33.4264705882353,5.83943407723776,NA,1,FALSE,-0.00936110543046141,0.0254588426687571,"86"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (18 months)",6,93,33.4838709677419,6.28769139777108,NA,1,18,49,33.2040816326531,5.72632659970863,NA,1,FALSE,-0.0456130604612295,0.0311681773221542,"87"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (12 months)",6,93,30.8602150537634,18.4300035373852,NA,1,12,68,31.4411764705882,19.0751712912175,NA,1,FALSE,0.0309130706112962,0.0254615382825451,"88"
