"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","yi","vi","id","is5FU"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,NA,18,46,0.111,0.837,NA,NA,0.35001430521661,0.0389836745252996,"33",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,NA,NA,18,53,38.3,11.3,NA,NA,0.0886364826379552,0.0377729076700681,"34",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,NA,NA,12,25,-0.446666666666667,1.26169543167868,NA,NA,0.469142795507772,0.0753341966294865,"35",FALSE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,NA,NA,18,14,12.71,3.77,NA,NA,0.377362736824151,0.129209168158243,"36",TRUE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,NA,18,46,-0.229,0.697,NA,NA,0.0849576384903134,0.038439843329458,"37",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,NA,18,45,-0.00363,0.612,NA,NA,-0.255265988315992,0.03919917805456,"38",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,NA,18,45,0.237,0.843,NA,NA,-0.0161908008081386,0.0388901371842737,"39",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,NA,18,46,-0.0401,0.608,NA,NA,-0.291500738284736,0.0388066116317349,"40",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",0,53,67.5,12.3,NA,NA,18,53,68.3,12.7,NA,NA,0.0635290319796187,0.0377548864995484,"41",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",0,53,30.6,6.3,NA,NA,18,53,31.2,6.6,NA,NA,0.0923255648951881,0.0377760566506284,"42",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",0,85,40.21,7.35,NA,NA,12,85,42.33,8.11,NA,NA,0.272700349816759,0.0237481337670299,"43",TRUE
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",0,7,75,14,NA,NA,12,7,74,14,NA,NA,-0.0668529873504625,0.285873904354203,"44",FALSE
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",0,7,29,6,NA,NA,12,7,33,4,NA,NA,0.734213172090418,0.304966749359681,"45",FALSE
"Schagen",45.5,-5.84846153846154,NA,0,"Info Proc Speed","Stroop Color Word Test Mean Card 1+2",TRUE,"Raw","Schagen: Stroop Color Word Test Mean Card 1+2",0,39,-47.5,7.6,NA,NA,12,39,-49,8.9,NA,NA,-0.179460866015572,0.051488501297635,"46",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Info Proc Speed","WAIS Digit Symbol",FALSE,"Raw","Schagen: WAIS Digit Symbol",0,39,60.6,10.6,NA,NA,12,39,59,11.9,NA,NA,-0.140578854824902,0.0514087334257941,"47",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",0,30,0.692,0.978603508876913,NA,NA,12,25,0.8052,0.937065988426998,NA,NA,0.116236769123431,0.0734561604832993,"48",FALSE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",0,18,11.61,2.55,NA,NA,18,15,13.27,3.17,NA,NA,0.568875226526236,0.127125540757908,"49",TRUE
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Symbol",0,42,11.71,2.45,NA,NA,13.1,28,13.25,2.03,NA,NA,0.664324973500086,0.0626761500267802,"50",TRUE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,NA,18,39,0.19,0.596,NA,NA,0.418263182944889,0.045100103784314,"51",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,NA,18,39,0.21,0.373,NA,NA,0.291908705539995,0.0446176661615336,"52",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,NA,18,39,0.512,1.214,NA,NA,-0.195195532904203,0.044364389837317,"53",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,NA,18,39,0.087,0.877,NA,NA,0.0517020171527541,0.0438370624322995,"54",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,NA,18,39,-0.264,0.461,NA,NA,-0.254760310124682,0.0441680715654759,"55",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,NA,18,39,0.636,1.215,NA,NA,-0.100526011876028,0.043876596371055,"56",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,NA,18,46,-0.126,0.812,NA,NA,-0.336306690217176,0.0389392979971324,"57",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,NA,18,46,-0.114,0.895,NA,NA,-0.248065779842658,0.038696064229416,"58",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,NA,18,41,0.697,0.653,NA,NA,0.998415842467792,0.04738570734974,"59",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,NA,18,43,0.699,0.792,NA,NA,0.75816452894234,0.0430226795005003,"60",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,NA,NA,18,9,2.92,0.73,NA,NA,-2.82919760555525,0.306677673831328,"61",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT + tamoxifen)",0,19,5.58,0.63,NA,NA,18,8,5.64,0.67,NA,NA,0.0906985745226073,0.177783916566265,"62",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,NA,NA,18,9,1.89,1.06,NA,NA,-1.364652089726,0.196997606594079,"63",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT + tamoxifen)",0,19,3.17,0.57,NA,NA,18,8,0.86,1.01,NA,NA,-3.10748341589719,0.356454785985815,"64",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,NA,NA,18,9,6.6,0.57,NA,NA,0.217038526293738,0.164583863663761,"65",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT + tamoxifen)",0,19,5.42,0.4,NA,NA,18,8,6.82,0.5,NA,NA,3.15442761794455,0.361898497407578,"66",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (12 months)",0,112,3.9375,4.62324960789886,NA,1,12,68,2.36764705882353,3.349780174408,NA,1,-0.373122016302714,0.0240211761122065,"67",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (18 months)",0,112,3.9375,4.62324960789886,NA,1,18,48,3.5625,3.90257007515424,NA,1,-0.0844159539789693,0.0297841736784241,"68",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (12 months)",0,112,-177.913660714286,34.267017341307,NA,1,12,68,-183.745882352941,29.4466621900549,NA,1,-0.178494949837585,0.0237229550235057,"69",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (18 months)",0,112,-177.913660714286,34.267017341307,NA,1,18,48,-177.076875,34.8760301857301,NA,1,0.0241748359627118,0.029763731082823,"70",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (12 months)",0,114,34.6929824561403,5.83266236964506,NA,1,12,68,33.4264705882353,5.83943407723776,NA,1,-0.216141632815649,0.0236061561484812,"71",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (18 months)",0,114,34.6929824561403,5.83266236964506,NA,1,18,49,33.2040816326531,5.72632659970863,NA,1,-0.255457772479506,0.0293802730699908,"72",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (12 months)",0,114,37.2894736842105,17.9096669818832,NA,1,12,68,31.4411764705882,19.0751712912175,NA,1,-0.317341115570733,0.0237544753193478,"73",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (18 months)",0,114,37.2894736842105,17.9096669818832,NA,1,18,49,26.8367346938776,16.6512598857358,NA,1,-0.593023002613327,0.030258854689955,"74",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,NA,NA,18,53,45.1,8.5,NA,NA,0.186868089428969,0.0379005645417303,"75",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,NA,NA,18,53,44.1,10.7,NA,NA,0.29848035469496,0.0381560873685794,"76",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,NA,NA,18,53,-25.4,6.1,NA,NA,0.299866418858177,0.0381599993828247,"77",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,NA,NA,18,53,14.5,3.1,NA,NA,0.0915426899737299,0.0377753776607907,"78",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,NA,NA,18,53,17.2,3.9,NA,NA,0.0248114519977391,0.0377387528686332,"79",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,NA,NA,18,53,10.9,2.6,NA,NA,0.0367439986438575,0.037742217553945,"80",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,NA,NA,18,53,15.8,2.6,NA,NA,0.155698413501455,0.0378501980941834,"81",TRUE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","0-Back Bias",FALSE,"","Dumas: 0-Back Bias",0,9,0.2,0.3,NA,NA,12,9,0.26,0.3,NA,NA,0.190450766960871,0.223229763739888,"82",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","0-Back Sensitivity",FALSE,"","Dumas: 0-Back Sensitivity",0,9,2.27,0.9,NA,NA,12,9,2.4,0.8,NA,NA,0.145387503535958,0.222809375727345,"83",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","1-Back Bias",FALSE,"","Dumas: 1-Back Bias",0,9,0.22,0.5,NA,NA,12,9,0.06,0.2,NA,NA,-0.400118573520483,0.226669302024335,"84",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","1-Back Sensitivity",FALSE,"","Dumas: 1-Back Sensitivity",0,9,1.7,1.2,NA,NA,12,9,2.29,1,NA,NA,0.508656766999582,0.229409214072624,"85",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","2-Back Bias",FALSE,"","Dumas: 2-Back Bias",0,9,0.05,0.4,NA,NA,12,9,0.03,0.03,NA,NA,-0.0671459312914593,0.222347460446917,"86",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","2-Back Sensitivity",FALSE,"","Dumas: 2-Back Sensitivity",0,9,1.89,0.8,NA,NA,12,9,1.68,0.7,NA,NA,-0.26604052800635,0.224188265626164,"87",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","3-Back Bias",FALSE,"","Dumas: 3-Back Bias",0,9,0.61,0.3,NA,NA,12,9,0.32,0.2,NA,NA,-1.0831635821636,0.254812315159041,"88",FALSE
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","3-Back Sensitivity",FALSE,"","Dumas: 3-Back Sensitivity",0,9,1.32,0.9,NA,NA,12,9,1.6,0.8,NA,NA,0.313142315308217,0.224946058601016,"89",FALSE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,NA,NA,12,85,7.16,2.11,NA,NA,0.194626005017916,0.0236408214171448,"90",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,NA,NA,12,85,10.36,2.34,NA,NA,0.121954972555653,0.0235731559274443,"91",TRUE
