"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","monthsPostTxPost","nPost","meanPost","sdPost","yi","vi","id"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,12,85,7.16,2.11,0.194626005017916,0.0236408214171448,"32"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,12,85,10.36,2.34,0.121954972555653,0.0235731559274443,"33"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,12,85,10.51,2.36,-0.045718740230373,0.0235355594212007,"34"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,12,85,7.18,1.72,-0.0797362763825943,0.0235481113934452,"35"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,12,85,7.87,1.69,-0.0832049698974254,0.0235497737265166,"36"
"McDonald",52.9,1.9975,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","0-Back",FALSE,"% accuracy","McDonald: 0-Back",0,16,96.1,8.2,12,16,88,21.9,-0.477486506340336,0.128562396308392,"37"
"McDonald",52.9,1.9975,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","1-Back",FALSE,"% accuracy","McDonald: 1-Back",0,16,78.3,30.1,12,16,89.1,13.2,0.452972472480196,0.128206000950388,"38"
"McDonald",52.9,1.9975,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","2-Back",FALSE,"% accuracy","McDonald: 2-Back",0,16,80.1,27.5,12,16,83.1,16.1,0.12977768913778,0.125263160134343,"39"
"McDonald",52.9,1.9975,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","3-Back",FALSE,"% accuracy","McDonald: 3-Back",0,16,66.7,25.2,12,16,68.4,22.9,0.0688229210297299,0.125074009288423,"40"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",0,30,-0.404333333333333,0.995111095282342,12,25,-0.626,0.731556559672593,-0.246757001095921,0.0738868698568775,"41"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",0,30,0.0927586206896552,0.920364433067235,12,25,0.1468,1.03827870375283,0.0546088575053843,0.0733604435816792,"42"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",0,30,0.231034482758621,0.909204302153365,12,25,0.418333333333333,0.908087654582859,0.203184726781577,0.0737086427260361,"43"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",0,30,0.337241379310345,0.897527940479229,12,25,0.3148,0.977676326807599,-0.0236682191642936,0.0733384259205916,"44"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",0,18,-0.41,0.89,18,15,-0.55,0.89,-0.153461471462879,0.122579046816518,"45"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",0,18,10.22,2.56,18,14,11,2.8,0.285117081216682,0.128254310577901,"46"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",0,18,11.06,2.69,18,14,11.29,3.02,0.0790049237400216,0.127081654764989,"47"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2010: TMT A",0,42,0.34,1.57,13.1,28,-0.56,1.29,-0.60742901784375,0.062159309607514,"48"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Span",0,42,9,2.48,13.1,28,10.04,2.67,0.402200644559411,0.0606792763701238,"49"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,18,46,0.591,0.941,0.517015350960301,0.0396666691445087,"50"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,18,46,0.61,0.969,0.560125824214582,0.0398857071908458,"51"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,18,46,0.375,0.935,0.576447204059461,0.0399732092668642,"52"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,18,45,0.102,0.838,-0.184178537566705,0.039050420954128,"53"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,18,45,-0.116,0.81,-0.2755660425995,0.0392504919547648,"54"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,18,46,-0.0845,0.901,-0.251026103809031,0.038703033444815,"55"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,18,46,0.0908,0.924,0.181337738373147,0.0385609073625733,"56"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",0,53,-70.8,22.7,18,53,-62.5,23,0.360603864814867,0.0383492223930161,"57"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",0,53,0.058,0.023,18,53,0.062,0.027,0.158337037520077,0.0378541066860879,"58"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",0,85,46.72,6.69,12,85,48.95,7.4,0.31472166786239,0.0238207344947708,"59"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",0,30,-0.322666666666667,1.1773697551024,12,25,-0.6764,0.780517349796488,-0.342860375333246,0.0744019991240029,"60"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",0,18,-0.56,0.88,18,15,-0.79,1.12,-0.225379375945884,0.122991856511643,"61"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",0,18,11.11,2.59,18,14,11.07,2.7,-0.0147789152404533,0.126987539739372,"62"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2010: TMT B",0,42,0.18,2.51,13.1,28,-0.15,1.22,-0.155763376135388,0.0596971111619888,"63"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,18,46,-0.229,0.697,0.0849576384903134,0.038439843329458,"64"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,18,45,-0.00363,0.612,-0.255265988315992,0.03919917805456,"65"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,18,45,0.237,0.843,-0.0161908008081386,0.0388901371842737,"66"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,18,46,-0.0401,0.608,-0.291500738284736,0.0388066116317349,"67"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",0,53,67.5,12.3,18,53,68.3,12.7,0.0635290319796187,0.0377548864995484,"68"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",0,53,30.6,6.3,18,53,31.2,6.6,0.0923255648951881,0.0377760566506284,"69"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",0,85,40.21,7.35,12,85,42.33,8.11,0.272700349816759,0.0237481337670299,"70"
"Moore",53,2.0975,NA,NA,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",0,7,75,14,12,7,74,14,-0.0668529873504625,0.285873904354203,"71"
"Moore",53,2.0975,NA,NA,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",0,7,29,6,12,7,33,4,0.734213172090418,0.304966749359681,"72"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",0,30,0.692,0.978603508876913,12,25,0.8052,0.937065988426998,0.116236769123431,0.0734561604832993,"73"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",0,18,11.61,2.55,18,15,13.27,3.17,0.568875226526236,0.127125540757908,"74"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Symbol",0,42,11.71,2.45,13.1,28,13.25,2.03,0.664324973500086,0.0626761500267802,"75"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,18,46,-0.161,0.762,-0.353083387546846,0.0389938531324,"76"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,18,45,0.0354,0.697,-0.116743328677437,0.0395297617499976,"77"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,18,46,0.0227,0.64,-0.0794551429751664,0.0384355759681719,"78"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",0,53,-154,40.8,18,53,-153.9,25.1,0.00293092441058738,0.0377358895769712,"79"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",0,30,1.74444444444444,1.20749051065975,12,25,1.8752,1.3499139478747,0.101176782510836,0.0734263946180537,"80"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",0,30,1.38037037037037,1.10508781927912,12,25,1.5892,1.31876811203992,0.170617707543102,0.0735979733526721,"81"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",0,30,0.1784,1.66641501433466,12,25,0.173333333333333,1.8593586240297,-0.00284361951114374,0.0733334068439872,"82"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",0,30,0.4068,1.64223861441225,12,25,0.522083333333333,1.60305680597676,0.0699507728440711,0.073377816157165,"83"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",0,18,-0.2,1.32,18,15,-0.23,1.41,-0.0214982218267976,0.122229224851642,"84"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",0,18,0.23,0.97,18,15,-0.12,1.07,-0.335948812170417,0.123932246531294,"85"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,18,46,0.556,1.057,0.548182473200471,0.0398232689124124,"86"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,18,46,-0.0511,1.119,0.0184058404156934,0.0384073950965503,"87"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,18,44,0.122,0.947,0.486249882592972,0.0405306651070244,"88"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,18,46,0.112,1.042,0.44489892427396,0.0393394530109782,"89"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",0,53,55.4,4.2,18,53,56.1,4.6,0.157777482253081,0.0378532723297459,"90"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",0,53,41.8,13,18,53,43.3,14,0.110231995931573,0.0377931655326748,"91"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",0,30,-0.326296296296296,1.47800319596862,12,25,-0.2168,1.6805274965518,0.068621703230837,0.0733761418620088,"92"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",0,30,0.244827586206897,0.936999850166382,12,25,0.7844,1.15697911245911,0.510269297535385,0.0757003765697629,"93"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",0,18,0.29,1.06,18,15,0.86,0.76,0.593788245046282,0.127564411312452,"94"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Verb Ability/Lang","MAE Controlled Oral Word Association",FALSE,"Z-score","Wefel 2010: MAE Controlled Oral Word Association",0,42,0.29,0.96,13.1,28,0.3,1.15,0.00951247824101063,0.0595244558612544,"95"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,18,44,0.33,0.744,0.678607807095282,0.0416079228355291,"96"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,18,44,0.0915,1.064,0.25327344561316,0.0397023405393854,"97"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,18,46,1.013,1.111,1.05544806476921,0.0439929049648939,"98"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,18,46,1.215,0.946,1.45285961686384,0.0487397166262686,"99"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender: RAVL Delayed Recall (CT alone)",0,19,10.79,0.59,18,9,12.26,0.56,2.4565855123413,0.271507196834286,"100"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender: RAVL Delayed Recall (CT + tamoxifen)",0,19,10,0.77,18,8,12.98,0.65,3.91341713251373,0.461239609559442,"101"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender: RAVL Total Score (CT alone)",0,19,56.47,2.14,18,9,58.63,2.56,0.920741700086347,0.178881355742013,"102"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender: RAVL Total Score (CT + tamoxifen)",0,19,51,2.45,18,8,62.99,1.6,5.17937389921527,0.674407763907967,"103"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",0,53,12.5,3,18,53,13.5,2.4,0.365443015204184,0.0383657952705732,"104"
