"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,NA,1,55,0.0367,0.656,NA,NA,TRUE,-0.10736807905523,0.0348986061719632,"41"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,NA,6,49,-0.0662,0.744,NA,NA,TRUE,-0.252625908061463,0.0373675815348346,"42"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,NA,1,54,-0.023,1.055,NA,NA,TRUE,0.0629831333247698,0.0352025837601124,"44"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,NA,6,49,0.0179,0.848,NA,NA,TRUE,0.111562411376366,0.0371319224623953,"45"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (6 months)",0,114,-9899.54605263158,8461.51310225353,NA,1,6,93,-9360.58333333333,6438.17360799652,NA,1,TRUE,0.0704688380474372,0.0195366128206038,"47"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",0,53,-70.8,22.7,NA,NA,5,53,-65.8,23,NA,NA,TRUE,0.217231243864381,0.0379584406288248,"50"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",0,53,0.058,0.023,NA,NA,5,53,0.06,0.025,NA,NA,TRUE,0.0826589597642674,0.0377680778473081,"52"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",0,85,46.72,6.69,NA,NA,1,85,47.41,7.17,NA,NA,TRUE,0.099062441574001,0.0235582746097959,"55"
"Tager",60.3,8.95153846153846,16.6,2.067,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",0,30,-0.322666666666667,1.1773697551024,NA,NA,6,30,-0.451333333333333,1.12807964176335,NA,NA,TRUE,-0.110143771951363,0.0667677637541639,"59"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",0,18,-0.56,0.88,NA,NA,6,18,-0.78,1.02,NA,NA,TRUE,-0.225814173803511,0.111819333904036,"61"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",0,18,11.11,2.59,NA,NA,6,18,11.72,2.74,NA,NA,TRUE,0.223711655999652,0.111806207014307,"63"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,NA,1,55,-0.106,0.887,NA,NA,TRUE,0.107533225665817,0.0348987604772766,"66"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,NA,6,49,0.00993,0.794,NA,NA,TRUE,0.243372809108467,0.0373465286668964,"67"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,NA,NA,5,53,37.9,11.5,NA,NA,TRUE,0.0527050998858928,0.0377489520167641,"69"
"Tager",60.3,8.95153846153846,16.6,2.067,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,NA,NA,6,30,-2.3125,5.04166097336685,NA,NA,TRUE,-0.190113012374272,0.0669678579789502,"71"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,NA,NA,6,18,12.39,3.36,NA,NA,TRUE,0.298146865513646,0.112345716019661,"73"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,NA,1,55,-0.211,0.753,NA,NA,TRUE,0.105696146716827,0.0348970573503578,"75"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,NA,6,49,-0.141,0.854,NA,NA,TRUE,0.183749287333187,0.037229709751218,"76"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,NA,1,55,0.0653,0.628,NA,NA,TRUE,-0.166143326690913,0.034968500522415,"78"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,NA,6,49,0.201,0.894,NA,NA,TRUE,0.0114203568617393,0.037075428209729,"79"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,NA,1,55,0.221,0.638,NA,NA,TRUE,-0.0408665972215337,0.0348557460605217,"81"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,NA,6,49,0.227,0.684,NA,NA,TRUE,-0.0313943522186058,0.0370793510574371,"82"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,NA,1,55,0.183,0.674,NA,NA,TRUE,0.0339522250135805,0.0348534968205865,"84"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,NA,6,49,0.113,0.737,NA,NA,TRUE,-0.0624422531364262,0.0370927154135175,"85"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",0,53,67.5,12.3,NA,NA,5,53,67.9,13,NA,NA,TRUE,0.0313798704193574,0.0377404938503186,"87"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",0,53,30.6,6.3,NA,NA,5,53,31.1,6.9,NA,NA,TRUE,0.0751321344062297,0.037762475649153,"89"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",0,85,40.21,7.35,NA,NA,1,85,42.38,7.86,NA,NA,TRUE,0.283902993160805,0.0237664732633108,"92"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",0,7,75,14,NA,NA,1,7,74,8,NA,NA,TRUE,-0.0820875281384963,0.285954941509853,"93"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",0,7,29,6,NA,NA,1,7,32,4,NA,NA,TRUE,0.550659879067814,0.296543796514821,"95"
"Tager",60.3,8.95153846153846,16.6,2.067,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",0,30,0.692,0.978603508876913,NA,NA,6,30,0.569333333333333,1.18199111185565,NA,NA,TRUE,-0.111579971061202,0.0667704174161835,"99"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",0,18,11.61,2.55,NA,NA,6,18,12.67,2.77,NA,NA,TRUE,0.389297044377938,0.113216002621686,"101"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,NA,1,50,0.0604,0.669,NA,NA,TRUE,0.256592571350432,0.0388350557669427,"104"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,NA,6,43,0.117,0.604,NA,NA,TRUE,0.33065858040108,0.0423379154451659,"105"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,NA,1,50,0.18,0.408,NA,NA,TRUE,0.242262956666186,0.0388006884231947,"107"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,NA,6,43,0.137,0.419,NA,NA,TRUE,0.162423242475097,0.0419103186044611,"108"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,NA,1,50,0.431,1.139,NA,NA,TRUE,-0.267487248906253,0.0388625061547081,"110"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,NA,6,43,0.344,1.028,NA,NA,TRUE,-0.348989037562222,0.0424021332366389,"111"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,NA,1,52,0.0946,0.849,NA,NA,TRUE,0.0616368981708101,0.0374303402500459,"113"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,NA,6,45,0.251,0.45,NA,NA,TRUE,0.342031638448531,0.0409889686125393,"114"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,NA,1,52,-0.198,0.893,NA,NA,TRUE,-0.11225641607521,0.0374714729403914,"116"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,NA,6,45,0.0787,2.715,NA,NA,TRUE,0.0980070764031291,0.0404520673391658,"117"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,NA,1,52,0.485,1.161,NA,NA,TRUE,-0.227317682737118,0.0376540515662555,"119"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,NA,6,45,0.434,1.024,NA,NA,TRUE,-0.281765233179064,0.0408009986371827,"120"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,NA,1,55,-0.0678,0.73,NA,NA,TRUE,-0.280841827763131,0.0351914071624907,"122"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,NA,6,49,-0.0757,0.754,NA,NA,TRUE,-0.28563397389929,0.0374490811569521,"123"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,NA,1,55,0.0752,0.925,NA,NA,TRUE,-0.0561434954772557,0.0348621895966779,"125"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,NA,6,49,-0.0779,0.785,NA,NA,TRUE,-0.22188308521879,0.0373006652691572,"126"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,NA,1,50,0.408,0.741,NA,NA,TRUE,0.617130167135409,0.039653603438221,"128"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,NA,6,46,0.374,0.743,NA,NA,TRUE,0.573043517276121,0.0412059736482597,"129"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,NA,1,51,0.148,1.088,NA,NA,TRUE,0.340801310950369,0.0370849299230164,"131"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,NA,6,46,0.423,0.954,NA,NA,TRUE,0.543874649258881,0.0400968526633768,"132"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,NA,NA,6,15,6.4,1.33,NA,NA,TRUE,0.190669816562719,0.119832877657389,"134"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT + tamoxifen)",0,19,5.58,0.63,NA,NA,6,12,4.75,1.35,NA,NA,TRUE,-0.834760944457604,0.147204038641859,"136"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,NA,NA,6,15,4.41,0.63,NA,NA,TRUE,1.12037408543992,0.137757629309996,"138"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT + tamoxifen)",0,19,3.17,0.57,NA,NA,6,12,2.11,0.65,NA,NA,TRUE,-1.71594107557214,0.183456102197406,"140"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,NA,NA,6,15,7.34,1,NA,NA,TRUE,0.876664075716151,0.130600302991259,"142"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT + tamoxifen)",0,19,5.42,0.4,NA,NA,6,12,7.51,1,NA,NA,TRUE,2.94207515465524,0.275574689952309,"144"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (6 months)",0,112,3.9375,4.62324960789886,NA,1,6,94,4.14893617021277,5.12836817578648,NA,1,TRUE,0.0433448542089126,0.019571429437772,"146"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (6 months)",0,112,-177.913660714286,34.267017341307,NA,1,6,94,-174.285319148936,46.2996270149664,NA,1,TRUE,0.0899212457059255,0.0195864951029247,"149"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (6 months)",0,114,34.6929824561403,5.83266236964506,NA,1,6,93,33.4838709677419,6.28769139777108,NA,1,TRUE,-0.199413907999631,0.0196206709113476,"152"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (6 months)",0,114,37.2894736842105,17.9096669818832,NA,1,6,93,30.8602150537634,18.4300035373852,NA,1,TRUE,-0.353027996293364,0.0198256536636742,"155"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,NA,NA,5,53,43.3,8.5,NA,NA,TRUE,-0.0373736178857948,0.0377424376760088,"158"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,NA,NA,5,53,44.8,10.3,NA,NA,TRUE,0.376144801423483,0.0384032307152732,"160"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,NA,NA,5,53,-26.9,7.9,NA,NA,TRUE,0.0857686395160202,0.0377705483939832,"162"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,NA,NA,5,53,14.5,3.3,NA,NA,TRUE,0.0888947118098318,0.0377731239140932,"164"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,NA,NA,5,53,17.1,4.1,NA,NA,TRUE,0,0.0377358490566038,"166"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,NA,NA,5,53,10.3,2.6,NA,NA,TRUE,-0.18371999321929,0.0378950614901344,"168"
