"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","yi","vi","id"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,18,46,0.556,1.057,NA,0.548182473200471,0.0398232689124124,"96"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,18,46,-0.0511,1.119,NA,0.0184058404156934,0.0384073950965503,"97"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,18,44,0.122,0.947,NA,0.486249882592972,0.0405306651070244,"98"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,18,46,0.112,1.042,NA,0.44489892427396,0.0393394530109782,"99"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",0,53,55.4,4.2,NA,18,53,56.1,4.6,NA,0.157777482253081,0.0378532723297459,"100"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",0,53,41.8,13,NA,18,53,43.3,14,NA,0.110231995931573,0.0377931655326748,"101"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Ability/Lang","Word Fluency",FALSE,"Raw","Schagen: Word Fluency (2006)",0,39,22.8,4.4,NA,12,39,23,5.6,NA,0.0393216380471475,0.0512919627642225,"102"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",0,30,-0.326296296296296,1.47800319596862,NA,12,25,-0.2168,1.6805274965518,NA,0.068621703230837,0.0733761418620088,"103"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",0,30,0.244827586206897,0.936999850166382,NA,12,25,0.7844,1.15697911245911,NA,0.510269297535385,0.0757003765697629,"104"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",0,18,0.29,1.06,NA,18,15,0.86,0.76,NA,0.593788245046282,0.127564411312452,"105"
"Wefel 2010",48.8,-1.68692307692308,13,-1.50333333333333,"Verb Ability/Lang","MAE Controlled Oral Word Association",FALSE,"Z-score","Wefel 2010: MAE Controlled Oral Word Association",0,42,0.29,0.96,NA,13.1,28,0.3,1.15,NA,0.00951247824101063,0.0595244558612544,"106"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,18,44,0.33,0.744,NA,0.678607807095282,0.0416079228355291,"107"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,18,44,0.0915,1.064,NA,0.25327344561316,0.0397023405393854,"108"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,18,46,1.013,1.111,NA,1.05544806476921,0.0439929049648939,"109"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,18,46,1.215,0.946,NA,1.45285961686384,0.0487397166262686,"110"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender: RAVL Delayed Recall (CT alone)",0,19,10.79,0.59,NA,18,9,12.26,0.56,NA,2.4565855123413,0.271507196834286,"111"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender: RAVL Delayed Recall (CT + tamoxifen)",0,19,10,0.77,NA,18,8,12.98,0.65,NA,3.91341713251373,0.461239609559442,"112"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender: RAVL Total Score (CT alone)",0,19,56.47,2.14,NA,18,9,58.63,2.56,NA,0.920741700086347,0.178881355742013,"113"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender: RAVL Total Score (CT + tamoxifen)",0,19,51,2.45,NA,18,8,62.99,1.6,NA,5.17937389921527,0.674407763907967,"114"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",0,53,12.5,3,NA,18,53,13.5,2.4,NA,0.365443015204184,0.0383657952705732,"115"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",0,53,29.5,2.9,NA,18,53,29.8,3.1,NA,0.0992217095929785,0.0377822874889366,"116"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",0,53,26.9,7.2,NA,18,53,31.4,6.5,NA,0.651333811932683,0.0397369610121074,"117"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",0,85,10.83,2.75,NA,12,85,10.85,2.59,NA,0.00745379310825753,0.0235295751736226,"118"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",0,85,52.48,8.87,NA,12,85,52.7,9.25,NA,0.0241686538077603,0.0235311297759614,"119"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",0,85,13,3.75,NA,12,85,13.63,3.91,NA,0.163719538802757,0.0236082473158406,"120"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,NA,12,85,14.38,4.01,NA,-0.00521868324493609,0.0235294918666318,"121"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw","Schagen: CVLT Delayed Recall (2006)",0,39,13.7,2.2,NA,12,39,13.8,2.4,NA,0.0430069154742459,0.0512939076588372,"122"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw","Schagen: CVLT Delayed Recall (2015)",0,39,13.7,2.2,NA,138,24,11.9,2.4,"This is CVLT Delayed Recall",-0.780585386112331,0.0721435140935029,"123"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Mem","CVLT Recall",FALSE,"Raw","Schagen: CVLT Recall (2006)",0,39,60.6,7,NA,12,39,59.2,9.3,NA,-0.168409133873335,0.05146385664341,"124"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Mem","CVLT Recall",FALSE,"Raw","Schagen: CVLT Recall (2015)",0,39,60.6,7,NA,138,24,54.4,7.8,"This is CVLT Recall",-0.83745432770032,0.0728738014424859,"125"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Mem","CVLT Recognition",FALSE,"Raw","Schagen: CVLT Recognition (2006)",0,39,15.2,1.3,NA,12,39,15.6,0.7,NA,0.379335049822559,0.0522044556411787,"126"
"Schagen",45.5,-4.98692307692308,NA,0,"Verb Mem","CVLT Recognition",FALSE,"Raw","Schagen: CVLT Recognition (2015)",0,39,15.2,1.3,NA,138,24,15.1,1.2,"This is CVLT Recognition",-0.0781844666058717,0.0673562066792673,"127"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,NA,12,25,-0.0788,1.00469862811359,NA,0.495638511915799,0.0755665836469161,"128"
"Wefel 2010",48.8,-1.68692307692308,13,-1.50333333333333,"Verb Mem","Hopkins Verbal Learning Test Total",FALSE,"Z-score","Wefel 2010: Hopkins Verbal Learning Test Total",0,42,0.09,0.86,NA,13.1,28,-0.44,1.23,NA,-0.512316743115744,0.061398584132929,"129"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,18,46,0.982,0.726,NA,1.0969791246292,0.0444185839289281,"130"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,18,46,1.087,0.727,NA,1.33943188652034,0.047231510494429,"131"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,NA,18,9,27.43,1.59,NA,2.50100050715331,0.275439181786713,"132"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender: RCF Delayed Recall (CT + tamoxifen)",0,19,24,2.22,NA,18,8,22.44,2.74,NA,-0.636342983822755,0.185130326967006,"133"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,NA,18,9,28.21,1.36,NA,3.37505308023407,0.367153106029863,"134"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender: RCF Immediate Recall (CT + tamoxifen)",0,19,25.18,1.74,NA,18,8,23.79,1.59,NA,-0.793138036644081,0.189280985339436,"135"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,NA,18,53,8.9,2.4,NA,0.337887162899272,0.038274376107793,"136"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,NA,18,53,13.5,1.2,NA,0.33092272487161,0.0382524049520587,"137"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,NA,18,53,47.7,9.1,NA,0.213051681429849,0.0379499576366042,"138"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,NA,12,85,24.88,5.9,NA,0.390671054951007,0.0239783055093427,"139"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,NA,12,85,24.82,6.06,NA,0.350026368226048,0.0238897601719221,"140"
"Schagen",45.5,-4.98692307692308,NA,0,"Vis Mem","WMS Delayed Recall",FALSE,"Raw","Schagen: WMS Delayed Recall (2006)",0,39,32,5.2,"According to de Ruiter this is Visual Reproduction II",12,39,31.7,6.2,"According to de Ruiter this is Visual Reproduction II",-0.0519108508576358,0.051299325233569,"141"
"Schagen",45.5,-4.98692307692308,NA,0,"Vis Mem","WMS Delayed Recall",FALSE,"Raw","Schagen: WMS Delayed Recall (2015)",0,39,32,5.2,"According to de Ruiter this is Visual Reproduction II",138,24,33.4,4.5,"This is Visual Reproduction II",0.27946344874458,0.0679275321424877,"142"
"Schagen",45.5,-4.98692307692308,NA,0,"Vis Mem","WMS Immediate Recall",FALSE,"Raw","Schagen: WMS Immediate Recall (2006)",0,39,34.4,4.2,"According to de Ruiter this is Visual Reproduction I",12,39,34.6,4.3,"According to de Ruiter this is Visual Reproduction I",0.0465894134568162,0.051295965214399,"143"
"Schagen",45.5,-4.98692307692308,NA,0,"Vis Mem","WMS Immediate Recall",FALSE,"Raw","Schagen: WMS Immediate Recall (2015)",0,39,34.4,4.2,"According to de Ruiter this is Visual Reproduction I",138,24,35.5,5,"This is Visual Reproduction I",0.240446440489084,0.0677665374723262,"144"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,NA,18,46,0.111,0.837,NA,0.35001430521661,0.0389836745252996,"145"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,NA,18,53,38.3,11.3,NA,0.0886364826379552,0.0377729076700681,"146"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,NA,12,25,-0.446666666666667,1.26169543167868,NA,0.469142795507772,0.0753341966294865,"147"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,NA,18,14,12.71,3.77,NA,0.377362736824151,0.129209168158243,"148"
