"isTimed","cognitiveDomain","cognitiveTest"
FALSE,"Verbal Ability/Language","Verbal Fluency FAS number correct"
FALSE,"Verbal Ability/Language","Verbal fluency COWAT correct"
FALSE,"Verbal Ability/Language","WASI: Vocabulary"
FALSE,"Verbal Ability/Language","WRAT-3 Reading Score"
FALSE,"Verbal Memory","AVLT delayed"
FALSE,"Verbal Memory","AVLT total"
FALSE,"Verbal Memory","Buschke Total "
FALSE,"Verbal Memory","CVLT delayed recall"
FALSE,"Verbal Memory","CVLT delayed recognition"
FALSE,"Verbal Memory","CVLT-2: Long Delay Free Recall"
FALSE,"Verbal Memory","CVLT-2: Trials 1-5 Total"
FALSE,"Verbal Memory","RAVL delayed recall"
FALSE,"Verbal Memory","RAVL total score"
FALSE,"Verbal Memory","WMS-III Logical memory II"
FALSE,"Verbal Memory","WMS-III Story delayed recall"
FALSE,"Verbal Memory","WMS-III Story immediate recall"
FALSE,"Verbal Memory","Wechsler Memory Scale-3: Logical Memory I"
FALSE,"Verbal Memory","Wechsler Memory Scale-3: Logical Memory II"
FALSE,"Visual Memory","Complex figure delayed"
FALSE,"Visual Memory","Complex figure immediate"
FALSE,"Visual Memory","RCF delayed recall"
FALSE,"Visual Memory","RCF immediate recall"
FALSE,"Visual Memory","RVLT delayed recall"
FALSE,"Visual Memory","RVLT delayed recognition"
FALSE,"Visual Memory","WMS-III Family pictures II"
FALSE,"Visual Memory","Wechsler Memory Scale-3: Faces I"
FALSE,"Visual Memory","Wechsler Memory Scale-3: Faces II"
FALSE,"Visuospatial","Rey Copy"
FALSE,"Visuospatial","WAIS-III Block design"
FALSE,"Visuospatial","WAIS-R block design"
FALSE,"Visuospatial","WASI: Block Design"
TRUE,"Attn/Wkg Mem/Concentration","4WSTM 15 sec"
TRUE,"Attn/Wkg Mem/Concentration","4WSTM 30 sec"
TRUE,"Attn/Wkg Mem/Concentration","4WSTM 5 sec"
TRUE,"Attn/Wkg Mem/Concentration","CPT: Distractibility, Reaction Time"
TRUE,"Attn/Wkg Mem/Concentration","CPT: Vigilance, Reaction Time"
TRUE,"Attn/Wkg Mem/Concentration","DKEFS Trails: Letter Sequencing, sec"
TRUE,"Attn/Wkg Mem/Concentration","DKEFS Trails: Number Sequencing, sec"
TRUE,"Attn/Wkg Mem/Concentration","PASAT (Rao): 2 second pacing"
TRUE,"Attn/Wkg Mem/Concentration","PASAT (Rao): 3 second pacing"
TRUE,"Attn/Wkg Mem/Concentration","TMT part A time"
TRUE,"Exec Fxn","DKEFS Trails: Number-Letter Switching, sec"
TRUE,"Exec Fxn","TMT part B time"
TRUE,"Information Proc Speed","DKEFS Stroop: Word Reading, sec"
TRUE,"Information Proc Speed","DKEFS Trails: Visual Scanning in Seconds"
TRUE,"Motor Speed","DKEFS Trails: Motor Speed, sec"
TRUE,"Motor Speed","Grooved Peg Board time"
TRUE,"Motor Speed","Grooved Pegboard Test: Left Hand, sec"
TRUE,"Motor Speed","Grooved Pegboard Test: Right Hand, sec"
